Name,Category,C Emission(g)/kg,Food source one,Food source two,Food source three,imagepath
Cake,Dissert,155,cream,hazelnuts,chocolate,images/57.jpg
Seasonal Fruit,Dissert,84,Grapefruit,orange,pears,images/58.jpeg
Tropical Fruit,Dissert,380,guavas,kiwi fruit,pineapples,images/59.jpg
Three Bean Soup,Soup,54,chick peas,cowpeas,lentils,images/60.jpg
Minestrone Soup,Soup,189,tomatos,celery,wheat,images/61.jpeg
Chicken Noodle Soup,Soup,253,chicken,carrots,wheat,images/62.jpg
oats with sweet potato porridge,Breakfast,118,potatoes,oats,soybean,images/63.jpg
Pumpkin with vegetables porridge,Breakfast,118,pumpkins,lettures,mushrooms,images/64.jpg
Sauteed garlic chicken,Main,119,chicken,garlic,peas,images/65.jpg
Steamed Fish,Main,236,trout,turbot,mackerel,images/66.jpg
Sauteed shrimp with multicolored mushroom,Main,72,mushrooms,shrimp,cucumber,images/67.jpg
Chicken fruit salad,Sides,72,chicken,strawberries,peaches,images/68.jpg
Walnut with purple rice porridge,Dissert,118,rice,walnuts,rye grain,images/69.jpg
Seafood tofu soup,Soup,118,octopus,herring,tofu,images/70.jpg
Oyster melon soup,Soup,118,watermelons,mussels,lobster,images/71.jpg
Cooked Job's tears rice,Sides,236,rice,quinoa,sesame seed,images/72.jpg
Sauteed asparagus with shrimp,Main,71,shrimp,asparagus,peanuts,images/73.jpg
Pumpkin vegetable pancakes,Sides,118,pumpkins,sunflower seed,fennel,images/74.jpg
